,duration_ms,explicit,track_id,track,popularity,album,album_release_date,album_total_tracks,artist,artist_id
160,213937,False,1PPyQo1k7wI1U6BcaD0ZfT,In The City (Charli XCX & Sam Smith) - DJ HEARTSTRING REMIX,36,In The City (Charli XCX & Sam Smith) [DJ HEARTSTRING REMIX],2023-12-01,1,DJ HEARTSTRING,5tcwaJBUyEdxQxvieuQxU7
161,169668,False,2rmTaigCEjze3R7qpe9rWc,Oh No,36,megacity1000,2024-08-29,10,1tbsp,6G01WYFYF91rjG5LtwMhY4
162,156113,False,55EPegD9KficI9lrBqqnwG,DR34M$,53,DR34M$,2024-03-29,1,Funk Tribu,1vK8NnrPlBlF34LaiFX1SK
163,193690,False,6tifCCTIVBLC2TmTquYG7G,Fine Day Anthem,63,Fine Day Anthem,2023-07-07,1,Skrillex,5he5w2lnU9x7JFhnwcekXX
164,184232,False,6jqT79oLmseQ1XB9pDBLcC,FAITH IN LOVE,30,FULL TIME LOVER,2022-08-26,28,Eyedress,3XxNRirzbjfLdDli06zMaB
165,165642,True,5MUxrNd7Gr2HksLcAlB0IO,Yah Mean,67,Playboi Carti,2017-04-14,15,Playboi Carti,699OTQXzgjhIYAHMy9RyPD
166,198000,True,3FRbT1r5Sbk0EGHpJq3hDv,Icey Soles,46,Icey Soles,2024-11-29,1,smokedope2016,3hGJ4nHdF99Vs0gQdXz5Nw
167,293751,False,7o2AeQZzfCERsRmOM86EcB,Xtal,62,Selected Ambient Works 85-92,1992-02-10,13,Aphex Twin,6kBDZFXuLrZgHnvmPu9NsG
168,245124,False,0QF02YFlAgQcduyidbwuxg,Make Me Feel,42,Against All Odds,2024-10-04,8,Funk Tribu,1vK8NnrPlBlF34LaiFX1SK
169,185875,False,1z8nQqjNwNtuj0aoALh7gf,Enough for you,64,Pandora,2024-04-05,6,Wisp,3TJZG17pjOKXwx1ELKJPfm
170,204324,False,4qBI8874KdAUZexjNgpKmE,New Wave,40,New Wave,2024-04-19,1,Funk Tribu,1vK8NnrPlBlF34LaiFX1SK
171,185660,False,6AcJTLIgNpxs5ERpo03QQc,Serenade of Water,57,Untourable Album,2021-08-25,15,Men I Trust,3zmfs9cQwzJl575W1ZYXeT
172,165428,False,4JcS9WIUfDny6XJ82GqMpZ,light,51,boy,2024-06-07,13,2hollis,72NhFAGG5Pt91VbheJeEPG
173,237000,False,5O4erNlJ74PIF6kGol1ZrC,Could You Be Loved,79,Uprising,1980-06-10,12,Bob Marley & The Wailers,2QsynagSdAqZj3U9HgDzjD
174,384320,False,0UtHhiYrDwsXuCIxy5LTx2,See You,32,See You,2022-09-22,1,Funk Tribu,1vK8NnrPlBlF34LaiFX1SK
175,226773,False,29I9dv9Nq704w0Oc5yFGsR,"She’s Gone, Dance On",71,"She’s Gone, Dance On",2024-05-29,1,Disclosure,6nS5roXSAGhTGr34W6n7Et
176,162333,False,2NaGl56lq71UMzDSI8jmJ3,Away,62,Vibes,2016-01-01,6,Vacations,0U7iI0Dk4Ojvi17nZboNO4
177,254373,True,3A4S0o95OxSgRbqEnEMsn4,Life We Live (feat. Namond Lumpkin & Edgar Fletcher),64,Mista Don't Play: Everythangs Workin,2001-02-27,20,Project Pat,08Ld63UgKrJ0nZnCkzHtzc
178,157664,False,0GzqA980TSsNnqKQbIQyHn,Seasons,74,Seasons,2024-05-21,1,Sam Austins,0zmnfFQX8LWVVZyRPHRx1V
179,154800,False,1acjIzGS1YUrx6nSuktnqU,Safe In Your Skin,70,Shed,2011-05-03,12,Title Fight,2CnhqfjUG0qzsru0SMuhrk
180,260997,False,2D9a9CXeo3HFtVeaNlzp4a,just stand there,61,ten days,2024-09-06,20,Fred again..,4oLeXFyACqeem2VImYeBFe
181,147747,True,1Cb5VQ8K4jnGZT7bsTrQ7x,Voice Enable Zero,24,Body Jumper,2021-08-13,13,Provoker,62s5q1tm3UAcRnbGY9CCI9
182,152477,True,2OOx4qZc2brmLW626PGCK1,ON GOD,31,XTC,2022-11-27,5,smokedope2016,3hGJ4nHdF99Vs0gQdXz5Nw
183,185600,False,3lOH1zjcMl32bwnaCi8VHK,GET LOST,62,GET LOST,2020-03-23,1,MATVEÏ,2c8JocB8eI6cCGaF5xGoT1
184,158896,True,5vb9LSvVKxPTrbY5Cm5rk7,i saw it flash before me,44,boy,2024-06-07,13,2hollis,72NhFAGG5Pt91VbheJeEPG
185,166059,False,7kuB9Z3D0D9IzZrXd9t4wB,Starchitect,31,megacity1000,2024-08-29,10,1tbsp,6G01WYFYF91rjG5LtwMhY4
186,227133,False,3uMZMYC0GurzpeTf9QvPe0,Castles In The Sky,51,Vocal Trance Hits - The Anthems,2019-05-31,30,Ian van Dahl,27IuDZNaLuEtupD8QZftiZ
187,205554,False,3xnM0WCRJKk4Iz49rkG5OC,I Hope to Be Around,61,I Hope to Be Around,2017-11-10,1,Men I Trust,3zmfs9cQwzJl575W1ZYXeT
188,217694,False,7DVKT810ffmiryCXXn8Htu,Shake & Pop - John Summit Remix,50,Shake & Pop (John Summit Remix),2024-10-25,1,Green Velvet,3ABaec4jjl95VqmG1iD4k2
189,214504,False,4HYWGaqCkshGWu6stZxlmd,I Got It For You,54,Against All Odds,2024-10-04,8,Funk Tribu,1vK8NnrPlBlF34LaiFX1SK
190,258573,False,6iKLdREEci9SyzXl9JNUVk,Feel It,53,Feel It,2023-06-02,1,Amelie Lens,5Ho1vKl1Uz8bJlk4vbmvmf
191,124911,True,7Diw4RYn9qZslEMjmqfD2d,Plugged In,33,Marcy 3000,2017-02-16,15,Marcy Mane,7u9z6yLFvWVEJcnDJnd7sw
192,286145,False,7aIb17DMLcOhLJIc9vF6Aa,Phonky Tribu,58,The Midnight Club GT,2021-10-21,3,Funk Tribu,1vK8NnrPlBlF34LaiFX1SK
193,219020,False,25HlU9wf6rSrEsaPr9EJSg,Higher,28,Big Life II,2024-09-06,4,DJ Planet Express,0nx9ai3o3Ba6bE3WHkEoQg
194,375250,True,58lQsFCu6wlgDvOI0MjMmu,Dark Angel,49,Dark Angel,2018-05-14,1,Provoker,62s5q1tm3UAcRnbGY9CCI9
195,332571,False,6qyHSeCDJ1M2v8hZGfAN91,Everything,43,Rascal,2023-10-05,4,Mall Grab,7yF6JnFPDzgml2Ytkyl5D7
196,230587,False,2dkZSuf8vtAybY9yNuHzqm,Feel Alive,47,Feel Alive,2023-09-01,1,Funk Tribu,1vK8NnrPlBlF34LaiFX1SK
197,164506,False,5K0FuAMWN2qYCi8qcYjSNN,ORDINATEUR,21,ORDINATEUR,2023-10-06,1,Super Computer,0TcrI5Iv3yrdN36EhOhh3N
198,207733,False,5uqQyRJV8qLt8zEqnvsBVK,Natural Mystic,71,Exodus,1977-06-03,10,Bob Marley & The Wailers,2QsynagSdAqZj3U9HgDzjD
199,247558,False,7wXPLW9dXlMsQPJ00AJCFT,Circuit Current,24,Mosquito Love,2023-08-17,8,1tbsp,6G01WYFYF91rjG5LtwMhY4
200,274925,False,4LgtpaxNLiEri5g4kkch8X,stayinit,46,USB,2022-01-18,14,Fred again..,4oLeXFyACqeem2VImYeBFe
201,548486,False,5Df7XjBGFlTbTheSW0VTKi,Just Close Your Eyes & Listen,30,Just Close Your Eyes & Listen,1995-08-25,1,The Chameleon,5ic8CyZckJnzIhS3J3A0xO
202,197816,True,5WhVf5cZsVcDyvn6YQDoTk,White Owls,50,THE COMEUP,2024-05-24,13,smokedope2016,3hGJ4nHdF99Vs0gQdXz5Nw
203,160194,False,61iJknbAXSuBflDz3vSQ0b,U Weren't Here I Really Miss You,70,U Weren't Here I Really Miss You,2019-10-03,1,Cult Member,1pR1W2iWfLwtMK776UeIcF
204,137090,False,1MIKmAUOndg822y6CzuiHA,In My Head,48,April Mixtape 2,2022-09-15,16,Snow Strippers,6TsAG8Ve1icEC8ydeHm3C8
205,85072,False,2HLUJVu3QbJ6Hz4KPMChOJ,Interludio,43,megacity1000,2024-08-29,10,1tbsp,6G01WYFYF91rjG5LtwMhY4
206,154541,False,48jdqvxgzqlOHNTaZY7GXj,My Own Mistakes,37,April Mixtape 2,2022-09-15,16,Snow Strippers,6TsAG8Ve1icEC8ydeHm3C8
207,176817,True,0MeGiBDDodJwa1iHnCgG3q,My Mama Dropped LSD in the 90's,54,My Mama Dropped LSD in the 90's,2024-05-24,1,Marlon Hoffstadt,0HHa7ZJZxUQlg5l2mB0N0f
208,211304,False,0zLST95PRB6U4oMcZMDcrJ,Madonna,15,Madonna,2020-10-16,1,Pegassi,2A4uiWrfuBpVFugyvxAt4c
209,252255,False,2ZIaH69kaz55RM4Pjx6KXl,Two Thousand and Seventeen,51,New Energy,2017-09-29,14,Four Tet,7Eu1txygG6nJttLHbZdQOh
210,190031,False,4CH9G8YVkKukHd2pDXUOS0,I Am Ready,44,I Am Ready,2024-01-19,1,Upper90,5ye3YheRaIaodo3nid7Wxz
211,169147,False,5Oy3MvisFnvTBCQsABK4VX,wasted affairs,53,Long Nights and Wasted Affairs,2023-05-12,12,Mind’s Eye,4o6dCIkmONTJL0ByDDUNYd
212,180004,True,5b7yMUbKAtlNLgpOCaYmmO,Damian Lillard,41,2016,2023-12-01,8,smokedope2016,3hGJ4nHdF99Vs0gQdXz5Nw
213,139605,False,7IBzp33O4Hjr92wXtH3yQJ,Honey,66,Changes,2018-01-01,10,Vacations,0U7iI0Dk4Ojvi17nZboNO4
214,379459,False,7KUzH7ren08lgZRpjpCyCF,Inside Out,31,Go Slow,2024-10-18,2,Pegassi,2A4uiWrfuBpVFugyvxAt4c
215,261466,False,1TJjgZ1iQOErt8CRKdVtaf,Dizzy,45,Hyperview,2015-02-03,10,Title Fight,2CnhqfjUG0qzsru0SMuhrk
216,397653,False,1iOJ5Vg6EGaiEfSkovPbsp,Diving Paths (315 Memory Card),28,Diving Paths (315 Memory Card),2024-11-28,1,Butschi,5w2AnakbHiabcr3RZPLqr5
217,210346,False,2WkQHb5B2D2iuA8N6yuDPS,Be The Only,50,Be The Only,2024-11-29,1,Malugi,50udUOTR7dQUgyPwPuCLM6
218,194520,True,49oKnEjgRSs3DMXScEU2G1,Gangsta,53,Gangsta,2024-02-23,1,Free Nationals,4596e2d3KmYzAeVenjCxfj
219,198960,False,6QeYSvYqYUsfBzsApbjDHO,Cigarettes out the Window,84,Who Really Cares,2016-02-25,10,TV Girl,0Y6dVaC9DZtPNH4591M42W
220,262493,False,6uFB8Jq78mgbVTYYxPfkQp,Waiting For...,28,freedom of the son,2014-01-01,15,Uyama Hiroto,6AE5XsUcbWE2XrQccVVJyd
221,141031,True,7ovB5FvDwq1g7AG9ICYaNY,overseas,65,overseas,2024-04-12,1,Ken Carson,3gBZUcNeVumkeeJ19CY2sX
222,154074,True,4ExXS46gKp608wdwE5GhUC,binary code,37,operation wandering soul,2023-05-01,9,Levi Ryan,00hxNB9gMEeMFLLaW06F4J
223,234997,False,6KmjD9CaophLMXTCzKoLLZ,Falling For You,62,Falling For You,2024-10-11,1,Amelie Lens,5Ho1vKl1Uz8bJlk4vbmvmf
224,144692,False,1nNLWBUMe4w8m2jwwL6yER,2007,37,2007,2017-07-12,1,Ripsquad Archive,6NGCqVZDdqSsN1CqCeiTmS
225,250433,False,4sUTagdmyuyAxd7RvbygpQ,aruarian dance,64,samurai champloo music record departure,2004-06-23,17,Nujabes,3Rq3YOF9YG9YfCWD4D56RZ
226,286893,False,2MJeSiWwxCWn7m55GlHPdd,Evening glow,22,Prayer,2019-05-22,13,re:plus,6ftHlqrtNdAq0bWL7zkaTG
227,241750,False,5n3ukwahCHdDfgDN4Vs4V0,I've Been Meaning To Tell You,43,Teenage Dreams,2023-04-07,5,DJ HEARTSTRING,5tcwaJBUyEdxQxvieuQxU7
228,241933,False,6nFv5JdXb4pW8f7RJiTY7f,Taiko,27,freeform jazz,2017-02-01,17,Uyama Hiroto,6AE5XsUcbWE2XrQccVVJyd
229,227866,False,7cMFjxhbXBpOlais7KMF3j,Voyager,62,Discovery,2001-03-12,14,Daft Punk,4tZwfgrHOc3mvqYlEYSvVi
230,256063,False,0At2qAoaVjIwWNAqrscXli,Boo'd Up,66,READY,2017-02-22,6,Ella Mai,7HkdQ0gt53LP4zmHsL0nap
231,233732,True,1Ag1rR6hdMxrytSr8YpJaL,Receiving Line,38,Spring Songs,2013-11-12,4,Title Fight,2CnhqfjUG0qzsru0SMuhrk
232,268842,False,3ggelcl5Skip0HoiaJwkxm,2007,6,Joan,2022-11-30,4,1tbsp,6G01WYFYF91rjG5LtwMhY4
233,360071,True,3wyJydA4NYUVBzi3hZeUt5,Lay It Down,18,Greatest Hits,2020-06-03,19,Reaction Band,67cjHiRC2gsQWs3G0KZRnE
234,177260,True,7CwO2esrH095tjxmJVMY2E,THank god 4 me,61,BLUE LIPS,2024-03-01,18,ScHoolboy Q,5IcR3N7QB1j6KBL8eImZ8m
235,242891,True,7F6JQLs6VwNEctUE8mdS9k,2016 (feat. Laker),42,2016,2023-12-01,8,smokedope2016,3hGJ4nHdF99Vs0gQdXz5Nw
236,187969,False,54jJ0EIjZ6GyLPhsdfSgJd,Forget Me Never - Mixed,25,SPF INFINI 3,2023-10-13,21,TDJ,540RtWfpQokIlaRgMDjU9v
237,291463,False,2lJM9fK3zYQRXVXOTauwhZ,Calico,42,kanashī,2021-03-17,4,1tbsp,6G01WYFYF91rjG5LtwMhY4
238,159717,True,764K7H74QNi24ebPevPWXr,Chad (feat. YGTUT),44,The House Is Burning,2021-07-30,16,Isaiah Rashad,6aaMZ3fcfLv4tEbmY7bjRM
239,163515,True,7jQkiAaa4XYYsPH3rcfcWo,Praise The Lord (Da Shine) (feat. Skepta) - Durdenhauer Edit,67,Praise The Lord (Da Shine) (feat. Skepta) [Durdenhauer Edit],2022-11-18,1,Durdenhauer,2CaWJMR1eyvq8n5h96ggJC
240,265493,False,1Lo0QY9cvc8sUB2vnIOxDT,Fast Car,82,Gettin' Old,2023-03-24,18,Luke Combs,718COspgdWOnwOFpJHRZHS
241,442828,False,2rqHRjIdGqFNgOqq3nNPkT,Key103,29,Key103,2024-07-09,3,Floating Points,2AR42Ur9PcchQDtEdwkv4L
242,212345,False,3NxB1jubUWY6zit9rOk8ZC,Free (with Ellie Goulding),65,Free (with Ellie Goulding),2024-07-26,1,Calvin Harris,7CajNmpbOovFoOoasH2HaY
243,318375,True,3QbsrWxq3JyNov94VzbNdB,Hardknock,52,1999,2012-06-12,15,Joey Bada$$,2P5sC9cVZDToPxyomzF1UH
244,148360,True,4LJhJ6DQS7NwE7UKtvcM52,What's My Age Again?,76,Enema Of The State,1999-06-01,12,blink-182,6FBDaR13swtiWwGhX1WQsP
245,146564,True,6FXoqHSCCGOeB1s0MKVnuP,promise,42,boy,2024-06-07,13,2hollis,72NhFAGG5Pt91VbheJeEPG
246,105931,True,09uMd0QyZKlSMtfYtkCM99,Stuck,30,GOREGEOUS,2025-01-03,12,Turnabout,2crhDD8M5Zg3Q5MzOA5VYn
247,183000,True,1T65RAawpVi6Tu9y3yFhwN,Versace Python,16,Neon Icon,2014-06-24,15,Riff Raff,31IZdHrCZ5pRhLz4zBxN3o
248,206124,True,1lAUOryDWVSCKSUdB3yvpM,Diamonds,68,Side Effects EP,2014-04-23,11,Chris Travis,6TxY5T8v9RjF7Ry4XQvWT5
249,465535,False,23QWLUKB77iGxUmcyFRuTb,Is This Now?,0,Watch This / Is This Now?,2023-11-20,2,Jay Selway,2iKMTi2SXZWsGbl8LI8OSV
250,196916,False,3tYYypENWxaS1DKUtcH8S8,Don't Stop,56,Don't Stop,2024-04-26,3,DJ HEARTSTRING,5tcwaJBUyEdxQxvieuQxU7
251,162461,False,4MmO631CdxuFOm18UVbhkp,Fun Tonight,50,CHAM!,2015-10-21,16,Macross 82-99,5C8KyBfvAz9PSaOd30eIow
252,128575,False,1kDqGWSeR27gWaMouyXD0C,Chihiro,77,Chihiro,2024-07-26,1,Gravagerz,2zoy9aYWHueNXCIqh2MStc
253,248600,False,4Xv41B0BJRcMBJYpavNDfD,We Come Running,44,Youngblood Hawke,2012-01-01,9,Youngblood Hawke,6VXZCpbkwm0W0aPjQR1t4K
254,126043,False,4oZnV1W54b1TIn96i0KIwV,Let Go,63,Let Go,2022-04-21,1,Duskus,59MDSNIYoOY0WRYuodzJPD
255,141541,True,0rJvdHXHV9xOXAsq8bna7Q,You Could Be The One,47,April Mixtape 2,2022-09-15,16,Snow Strippers,6TsAG8Ve1icEC8ydeHm3C8
256,180998,True,0zvT2KOwhsWGiAUmtSCfuQ,sleep walk 2 the jeweler,44,Sleep Walk 2 The Jeweler,2022-02-12,1,Drain Gang Archive,1NZYxkl40ebW2QiwkMctIY
257,118855,True,2yGBvHodcVMY82KOv7EAnP,Know Dat,49,2016,2023-12-01,8,smokedope2016,3hGJ4nHdF99Vs0gQdXz5Nw
258,173916,False,7gQAAeh0cLx0dC6BOBzRIi,two-headed calf,44,Leave,2023-12-08,5,Midrift,6ROfszneZDogjnbgqkxA7E
259,221659,False,2pkIZ2AuuKwkkqasf5wXRo,Under the Moon,52,Under the Moon,2023-06-30,1,Funk Tribu,1vK8NnrPlBlF34LaiFX1SK
260,199561,False,3Y3CbwB3REfOWUkgKOKgcD,Sullenboy,38,Death is Nothing to Us,2023-08-18,12,Fiddlehead,0q6u5HyVK4zwGuzEtqjHqa
261,187554,False,3kq6vI5yFKpse8pTHaSxyY,Baby - Paul Sirrell Remix,31,Baby (Paul Sirrell Remix),2024-08-23,1,Malugi,50udUOTR7dQUgyPwPuCLM6
262,126616,True,7CUkeiG7QtB7tPU9f8SANS,hand crushed by a mallet,54,1000 gecs,2019-05-31,10,100 gecs,6PfSUFtkMVoDkx4MQkzOi3
263,145573,False,0ymhaRjiCwNQzeQEjewE7F,Restless Bones,61,Restless Bones,2022-10-14,1,Disco Lines,5Kmr0b3ip8g9P2i0dLTC3Z
264,214946,False,3MZHDutJalh9C4DNLptn2v,The Final View,47,Metaphorical Music,2003-08-21,15,Nujabes,3Rq3YOF9YG9YfCWD4D56RZ
265,195163,True,4YxWiVc4yIgXbVF3AeZX8g,Wish The Worst,48,The Lost Files,2018-06-01,24,Thouxanbanfauni,1O8X4zxUh4AdAPFttOTlLr
266,300106,False,4jDmJ51x1o9NZB5Nxxc7gY,Careless Whisper,40,Ladies And Gentlemen... The Best Of George Michael,1998-11-09,29,George Michael,19ra5tSw0tWufvUp8GotLo
267,144124,False,5azE1OgMa2Zdd5qEOmOpps,Earthquake,41,Earthquake,2024-08-09,1,Marlon Hoffstadt,0HHa7ZJZxUQlg5l2mB0N0f
268,173613,False,1FmF8pmIiLEGNNWFdlkhW3,In-Between,60,Floral Green,2012-09-18,11,Title Fight,2CnhqfjUG0qzsru0SMuhrk
269,229515,False,3pnw86Nzm1nLdX5w9ZeObP,Leach,60,Ours Is Chrome,2015-05-04,11,Superheaven,1IHjrY7ygKbmLVoUV1VcXc
270,290280,False,1oYYd2gnWZYrt89EBXdFiO,Message In A Bottle,75,Reggatta De Blanc (Remastered 2003),1979-10-02,11,The Police,5NGO30tJxFlKixkPSgXcFE
271,228866,False,2hcywxHZcxmX27lX5qm8MT,Fingerbib,51,Richard D. James Album,1996-11-04,10,Aphex Twin,6kBDZFXuLrZgHnvmPu9NsG
272,415417,True,3j8xObsGOilqWptFLy8ngi,Doin' Ya Thang,10,Doin' Ya Thang,2011-04-25,2,Oliver Dollar,38Z7dMMVB0YYbKn4fDYNz3
273,206374,False,3NGEkMVgyeWV2GSzYZXg8m,Tough Times,37,Daddycation,2024-10-11,6,Marlon Hoffstadt,0HHa7ZJZxUQlg5l2mB0N0f
274,260600,False,4ZF74uJy2XGgVx8TUeYjZ8,La Dueña del Swing,65,Los Dueños del Swing,1995-10-01,13,Los Hermanos Rosario,40FzPNKgu0k9VMvvidiKCl
275,67638,False,4fPjI40ElIwJQ4DJJxSCOe,Attracted to You,71,Attracted To You,2021-07-09,1,PinkPantheress,78rUTD7y6Cy67W1RVzYs7t
276,238945,False,5qifKeLMuMMBJIqZgwAZjR,Lambo,22,Lambo,2022-05-13,1,LB aka LABAT,02fHczhlgEBCCjzjsNvJAh
277,234461,True,5fiKIc9nFfSt1FsBHrSvWZ,Receipts (feat. Gunna),57,Receipts (feat. Gunna),2024-08-23,1,Diplo,5fMUXHkw8R8eOP2RNVYEZX
278,142857,False,6jEqBrapfygeEbxdVqMlvl,Alley Cat,46,Don't Suffer Alone / Alley Cat,2022-05-27,2,all under heaven,0RzwdSzh3shHCYdE36Fizn
279,249626,False,6xpDh0dXrkVp0Po1qrHUd8,Adam's Song,70,Enema Of The State,1999-06-01,12,blink-182,6FBDaR13swtiWwGhX1WQsP
280,205714,True,0S14G16NNfwJAoi8TaE12T,Glock,36,THE COMEUP,2024-05-24,13,smokedope2016,3hGJ4nHdF99Vs0gQdXz5Nw
281,395278,False,0cAhbpsVMIeAoNsmLWQvZ9,What Trance Feels Like,43,The Midnight Club GT,2021-10-21,3,Funk Tribu,1vK8NnrPlBlF34LaiFX1SK
282,167820,False,26xw61UppTKPySjw3RLvx6,Move My Body (feat. Lucy Dye),48,Move My Body (feat. Lucy Dye),2024-07-26,1,Malugi,50udUOTR7dQUgyPwPuCLM6
283,195428,False,2A3eCsmsW5ztqItagBLCVP,4EVR,51,4EVR,2024-08-01,8,ISOKNOCK,0mmIPiJ8l2gAProE7THr37
284,140068,True,39dwUDKYX8pTxpIRljioFb,Based And Gorgeous,31,Based And Gorgeous,2022-03-01,1,Acid Souljah,2grkafhEWV2QfpX4ooErud
285,135500,True,59xdYjVILhhafdiPHBpRda,Yoppenheimer,54,Yoppenheimer,2024-08-15,1,Lelo,6RcgNRwyY9YNTXd9luk8JW
286,175102,True,5SghaxiV6maPQeOrOFTMWn,poison,34,poison,2023-08-10,1,vvherearewe,093Ym6WqGaWYgwp4njEE8m
287,90461,False,5Uph2AVeAtXBBdNIBUKeB1,UH VEI VEI,71,UH VEI VEI,2024-10-04,4,KREZUS,6S1GI59Xa6ClqYBqASQxjq
288,194089,True,5OMNVzNkXIs6HP4tnExf5m,Hollow Be Thy Squad,68,Tundra Boy Season One,2015-02-12,8,Xavier Wulf,3uo0ix4Y67XHVWBhXXIY1S
289,214853,True,5VjQTikdqkiKi1XtXTVdc8,Save Me,67,Save Me,2014-04-01,1,Chief Keef,15iVAtD3s3FsQR4w1v6M0P
290,198648,False,5mgLOhX1IXSCZXUFWWkf0c,Wanna Feel,48,Wanna Feel,2024-07-12,1,DJ IP,7fv38XqMnjKou11W8jG4aK
291,193846,False,75KWFcSxPOCYy6HYe2rXmY,Solas,32,Solas,2023-08-25,1,Froman,2XmYUy3NJHRuT3hBb8IS76
292,184502,True,60xS8hPFTPwjZwZ5b2091p,TL;DR,53,TL;DR,2024-04-19,1,Bladee,2xvtxDNInKDV4AvGmjw6d1
293,199653,False,11qCHQPkZU9L3vvIYQbEGn,Осенний кот,23,Soundz of da Ru$$ia,2018-11-09,9,POPROBOVAL,4p8mb6wdNvtF3ZyIRTP38h
294,134972,False,1EUX3YDS5kbgejgMJSuAgn,Cut,53,Where the Heart Is,2022-05-25,10,Sweet Pill,0fNyhBvhR5Xw6s0EYQewUa
295,251893,False,1JfNuvdAIqI3ggkzXuBvPp,Always,59,blink-182,2003-01-01,15,blink-182,6FBDaR13swtiWwGhX1WQsP
296,168405,False,1Y373MqadDRtclJNdnUXVc,Paranoid - 2012 - Remaster,72,Paranoid (Remaster),1970-09-18,8,Black Sabbath,5M52tdBnJaKSvOpJGz8mfZ
297,144624,False,1sVjxGmYinQhxuzDrN62g4,Deceitful Eyes,41,April Mixtape 3,2023-05-05,16,Snow Strippers,6TsAG8Ve1icEC8ydeHm3C8
298,123901,False,3uE2CHkhqSk2UZdKNb4dUl,Limosina,41,megacity1000,2024-08-29,10,1tbsp,6G01WYFYF91rjG5LtwMhY4
299,121678,False,0vretVmA16jjpQOZsRmbxY,Day Drinking,38,Day Drinking,2024-08-09,1,MACKS,3VTewdBCJtkpWW6lSFlDOy
300,275693,False,2csdd679hni5tQsW8lkEV1,Next view (feat. Uyama Hiroto),40,Metaphorical Music,2003-08-21,15,Nujabes,3Rq3YOF9YG9YfCWD4D56RZ
301,329361,True,2wiV5iKq5F5A0KUee4OrlK,Limerence,63,Mono No Aware,2017-03-17,16,Yves Tumor,0qu422H5MOoQxGjd4IzHbS
302,147564,True,3KRsMB7fhDHi9RAlBKhVaH,say it again,46,boy,2024-06-07,13,2hollis,72NhFAGG5Pt91VbheJeEPG
303,140721,False,49Uj7to7tltsauzvbvDUZ1,Disguise,42,Disguise,2023-10-25,1,Somewhere Special,2uzCJprANXTMHARrvOIlWq
304,203684,False,4tNCSo5ZDCDWjUnlggKqnU,No Type,45,No Type,2022-12-09,1,Pegassi,2A4uiWrfuBpVFugyvxAt4c
305,358506,True,5ALc7rbru6QOLGodVSDocc,"Floyd Mayweather (feat. Travis Scott, Gucci Mane and Gunna)",51,JEFFERY,2016-08-26,10,Young Thug,50co4Is1HCEo8bhOyUWKpn
306,263373,False,5tO3pr49SdxO05TNlYHfHT,Beat laments the world,49,Metaphorical Music,2003-08-21,15,Nujabes,3Rq3YOF9YG9YfCWD4D56RZ
307,359500,False,6KUhk13kzm9zDRtkc2znBk,"Luv(sic), Pt. 3",36,Luv(Sic) Hexalogy [OMA and Shing02 Live at Liquidroom],2024-05-16,12,OMA,6tcltBYoeWDm2P6NoawNIT
308,136831,False,6WVSnyKQGzs1fosa2I3FMQ,Shibuya (feat. Syd),62,Free Nationals,2019-12-13,13,Free Nationals,4596e2d3KmYzAeVenjCxfj
309,238032,False,6kckNpuM5oXZrObLExRg6d,Road,57,Brightest Lights,2020-01-10,14,Lane 8,27gtK7m9vYwCyJ04zz0kIb
310,215920,False,7myJoZmqy7HYzc1LntFYJy,Carbon Rose,22,a son of the sun,2008-07-16,14,Uyama Hiroto,6AE5XsUcbWE2XrQccVVJyd
311,206343,True,04x1x0L8BYyIv1XlcJxWfi,Lo Siento BB:/,73,DATA,2023-06-29,20,Tainy,0GM7qgcRCORpGnfcN2tCiB
312,199160,False,0JL9TZip7mL7iwC5EOkALS,Lady Brown (feat. Cise Starr from CYNE),60,Metaphorical Music,2003-08-21,15,Nujabes,3Rq3YOF9YG9YfCWD4D56RZ
313,198799,False,0Ykdq9BLJqxLmEGobCkaix,Your Mind Is Dirty,48,Your Mind Is Dirty,2023-05-19,1,Mau P,0w1sbtZVQoK6GzV4A4OkCv
314,147401,False,2YhEJoYccyE5wpdAkZWbPk,RWEOK?,58,RWEOK?,2023-07-28,1,Disco Lines,5Kmr0b3ip8g9P2i0dLTC3Z
315,374200,False,35cOJUqY0WBzPP7QfKRdTZ,Luv (sic.) pt3 (feat. Shing02),49,Luv(sic) Hexalogy,2015-12-09,26,Nujabes,3Rq3YOF9YG9YfCWD4D56RZ
316,335613,True,3F3N97ZRJJf42YPpwy4iJZ,The Race,50,Rolling Papers,2011-03-29,14,Wiz Khalifa,137W8MRPWKqSmrBGDBFSop
317,138906,False,5HEx0ZwJEmZhvjlrMYnSuf,Hold On,64,Hold On,2024-05-08,2,49th & Main,0nnF48t4C8uqGS5HPnCN3F
318,80559,False,1Z4bYRld3zZLHUafE4XoHt,RITMADINHA HOMELESS - sped up,35,RITMADINHA HOMELESS,2024-04-08,3,INSXMNIA,01LyPG3z7GkvbkY1ojNeOW
319,159559,False,2i3uo5RPCjdN9nKrpr5psf,School Rooftop Funk (Sped Up),36,School Rooftop Funk (Sped Up),2024-06-10,1,DJZRX,5XwtmTsYaeISuSubhSceo2
320,311826,False,4lD90LPUMiJIHPRZQ1l2I3,Winter Lane (Nujabes Remix),33,2nd Collection,2007-11-11,14,DSK,0qWPP35EPHMK86i2hEE4B5
